name,address,city,state,zip,latitude,longitude,website
lincoln technical institute-lowell,211 plain st,lowell,ma,1852,42.620987,-71.318316,www.lincolntech.com
golf academy of america-myrtle beach,3268 waccamaw blvd.,myrtle beach,sc,29579,33.718217,-78.926004,www.golfacademy.edu
florida coastal school of law,8787 baypine road,jacksonville,fl,32256,30.232676,-81.580093,www.fcsl.edu
white earth tribal and community college,202 -210 main street  south,mahnomen,mn,56557,47.314039,-95.968291,www.wetcc.edu
centura college-north charleston,8088 rivers ave,north charleston,sc,29406,32.953662,-80.041206,www.centuracollege.edu
blue cliff college-metairie,3200 cleary ave,metairie,la,70002,30.002779,-90.172771,www.bluecliffcollege.com
creative images institute of cosmetology-north dayton,7535 poe avenue,dayton,oh,45414,39.855992,-84.188407,www.creativeimages.edu
everest college-vancouver massage therapy,120 ne 136th ave- ste 220,vancouver,wa,98684,45.621273,-122.536481,www.everest.edu/campus/vancouver_massage_therapy_
dewey university-carolina campus,road 3 compound 11 lot 7 carolina industrial park,carolina,pr,986,18.376596,-65.958397,www.jdc.edu
texas barber colleges and hairstyling schools,9275 richmond ave #180,houston,tx,77063,29.727855,-95.527848,www.texasbarbercolleges.com
yeshiva college of the nations capital,1216 arcola ave,silver  spring,md,20902,39.042404,-77.030566,not available
everest institute-hobby,7151 office city dr,houston,tx,77087,29.700913,-95.290472,www.everest.edu/campus/houston_hobby
university of phoenix-south florida campus,600 n. pine island road,plantation,fl,33324,26.128824,-80.261194,www.phoenix.edu
miller-motte technical college-north charleston,8085 rivers ave-ste e,charleston,sc,29418,32.953337,-80.044607,miller-motte.edu
american career college-anaheim,1200 n. magnolia ave.,anaheim,ca,92801,33.849876,-117.975644,americancareercollege.edu/
university of phoenix-north florida campus,4500 salisbury road,jacksonville,fl,32216,30.250964,-81.591917,www.phoenix.edu
wyo tech-blairsville,500 innovation drive,blairsville,pa,15717,40.447002,-79.225116,www.wyotech.edu/campus/blairsville
university of phoenix-maryland campus,8830 stanford blvd,columbia,md,21045,39.189991,-76.815804,www.phoenix.edu
university of phoenix-oklahoma city campus,"3 broadway exec pk, 6501 n. broadway ext.",oklahoma city,ok,73116,35.537885,-97.515385,www.phoenix.edu
richmont graduate university,1815 mccallie ave,chattanooga,tn,37404,35.036337,-85.274642,www.richmont.edu
university of phoenix-tulsa campus,14002 east 21st st.,tulsa,ok,74134,36.099244,-95.856985,www.phoenix.edu
the seattle school of theology & psychology,2501 elliott avenue,seattle,wa,98121,47.613373,-122.350945,www.theseattleschool.edu
louisiana state university health sciences center-shreveport,1501 kings hwy,shreveport,la,71103,32.481019,-93.76081,www.lsuhscshreveport.edu
central career institute llc,126 corporate blvd,south plainfield,nj,7080,40.547815,-74.421204,www.centralcareer.edu
san diego state university-imperial valley campus,720 heber ave,calexico,ca,92231,32.672361,-115.492718,www.ivcampus.sdsu.edu
franklin career institute,91 n franklin st,hempstead,ny,11550,40.70867,-73.627681,www.franklincareer.edu
american broadcasting school-arlington,712 n watson road,arlington,tx,76011,32.753208,-97.061973,radioschool.com
montessori institute of milwaukee,3195 s superior st ste l428,milwaukee,wi,53207,42.986115,-87.870663,www.montessori6-12ami.org
miami-jacobs career college-sharonville,"two crowne point court, suite 100",sharonville,oh,45241,39.103738,-84.509928,www.miamijacobs.edu
healing mountain massage school,"363 south 500 east, suite 210",salt lake city,ut,84102,40.759475,-111.88208,www.healingmountain.edu
hair academy ii,"iverson mall, 3705 branch avenue, lower level",hillcrest heights,md,20748,38.835596,-76.939292,hairacademy2.com
west coast ultrasound institute,291 s la cienega blvd ste 500,beverly hills,ca,90211,34.062923,-118.376437,wcui.edu
career training solutions,"10304 spotsylvania ave, suite 400",fredericksburg,va,22408,38.337665,-77.49773,www.careertrainingsolutions.edu
irell and manella graduate school of biological sciences,1500 e. duarte rd.,duarte,ca,91010,34.129048,-117.972791,gradschool.coh.org
rudy & kelly academy of hair and nails,"1920 centerville turnpike, suite 114",virginia beach,va,23464,36.839479,-76.180029,www.rkacademy.com
pryor beauty college,330 w graham,pryor,ok,74361,36.309563,-95.322932,www.pryorbeautycollege.com/
design's school of cosmetology,715 24th st ste e,paso robles,ca,93446,35.639803,-120.691524,www.designsschool.edu
nevada state college,1125 nevada state drive,henderson,nv,89002,35.987249,-114.938929,nsc.edu
argosy university-phoenix,2233 west dunlap avenue,phoenix,az,85021,33.5669,-112.107455,www.argosy.edu/phoenix/
paul mitchell the school-santa barbara,525 anacapa st,santa barbara,ca,93101,34.418359,-119.695407,school.paulmitchell.edu/santa-barbara-ca
virginia college-austin,6301 e highway 290,austin,tx,78723,30.32044,-97.699883,vc.edu
mr leons school of hair design-lewiston,205 10th st,lewiston,id,83501,46.418004,-117.02046,mrleons.com
california state university-channel islands,one university dr,camarillo,ca,93012,34.162949,-119.04356,www.csuci.edu
vatterott college-saint joseph,3131 frederick ave.,saint joseph,mo,64506,39.777536,-94.817213,www.vatterott.edu/st_joseph.asp
university of the rockies,555 e pikes peak ave #108,colorado springs,co,80903,38.83292,-104.814413,www.rockies.edu
vatterott college-sunset hills,12900 maurer industrial dr,sunset hills,mo,63127,38.521026,-90.41884,www.vatterott.edu/sunset_hills.asp
vinal technical high school,60 daniels st,middletown,ct,6457,41.528214,-72.674656,www.cttech.org/vinal
itt technical institute-chantilly,"14420 albemarle point pl, suite 100",chantilly,va,20151,38.891108,-77.448915,www.itt-tech.edu
anthem college-orlando,3710 maguire blvd,orlando,fl,32803,28.559179,-81.336595,www.anthem.edu
harris school of business-wilmington campus,"1413 foulk road, suite 100",wilmington,de,19803,39.800892,-75.523917,www.harrisschool.edu
the art institute of california-argosy university orange county,"3601 w sunflower ave., suite 100",santa ana,ca,92704,33.697014,-117.916303,www.aicaoc.artinstitutes.edu
southwest acupuncture college-boulder,6630 gunpark dr suite 200,boulder,co,80301,40.069443,-105.199471,www.acupuncturecollege.edu
ultimate medical academy,1218 court st ste c,clearwater,fl,33756,27.961304,-82.786844,www.studymedical.com
franklin w. olin college of engineering,olin way,needham,ma,2492,42.292842,-71.264047,www.olin.edu
utah college of massage therapy inc-utah valley,135 s state st.  ste 12,lindon,ut,84042,40.335502,-111.712373,www.steinered.com
florida barber academy,3269 north federal highway,pompano beach,fl,33064,26.271484,-80.098793,www.floridabarberacademy.edu
metropolitan community college-business & technology,not available,not available,mo,not available,39.139061,-94.501858,not available
river parishes community college,7384 john leblanc blvd,sorrento,la,70778,30.175917,-90.874929,www.rpcc.edu
jacksonville beauty institute,5045 soutel dr ste 80,jacksonville,fl,32208,30.398448,-81.726649,www.jacksonvillebeautyinstitute.edu
lincoln technical institute-northeast philadelphia,2180 hornig rd,philadelphia,pa,19116,40.111106,-74.996025,www.lincolntech.com
los angeles film school,6363 sunset blvd,hollywood,ca,90028,34.098214,-118.32827,www.lafilm.edu
m-dcps the english center,3501 sw 28 st.,miami,fl,33133,25.739631,-80.251702,www.tecmiami.com/
argosy university-orange county,601 south lewis street,orange,ca,92868,33.779031,-117.897077,www.argosy.edu/orangecounty
florida education institute,5818 sw 8th st,miami,fl,33144,25.76325,-80.290496,www.fei.edu
lincoln technical institute-center city philadelphia,3600 market st,philadelphia,pa,19104,39.955846,-75.194628,www.lincolntech.com
superior career institute,5950 west oakland park,lauderhill,fl,33313,26.164646,-80.199361,www.ishbt.edu
won institute of graduate studies,137 s easton rd,glenside,pa,19038,40.099259,-75.154419,www.woninstitute.edu
national american university-bloomington,"7801 metro parkway, suite 200",bloomington,mn,55425,44.861375,-93.228669,www.national.edu
florida institute of animal arts,3776 howell branch road,winter park,fl,32792,28.623508,-81.300393,www.myfiaa.com
lincoln technical institute-paramus,240 bergen town center,paramus,nj,7652,40.916622,-74.058348,www.lincolntech.com
a.b.i. school of barbering & cosmetology of chelsea inc.,252 west 29th street,new york,ny,10001,40.7487,-73.99538,www.abi.edu
national graduate school of quality management,186 jones road,falmouth,ma,2540,41.561834,-70.613737,www.ngs.edu
pima medical institute-colorado springs,3770 citadel drive north,colorado springs,co,80909,38.846199,-104.758017,pmi.edu
texas county technical college,6915 s hwy 63,houston,mo,65483,37.300083,-91.963425,www.texascountytech.edu
university of phoenix-kansas city campus,1310 e 104th st,kansas city,mo,64131,38.938779,-94.580151,www.phoenix.edu
fine mortuary college llc,150 kerry place,norwood,ma,2062,42.180896,-71.19308,www.fine-ne.com
aviation institute of maintenance-kansas city,4100 raytown road,kansas city,mo,64129,39.049869,-94.498289,www.aviation.edu/aim-kansas_city/default.aspx
university of phoenix-atlanta campus,8200 roberts dr,sandy springs,ga,30350,33.979979,-84.34155,www.phoenix.edu
institute for therapeutic massage,"1069 ringwood avenue, suite 315",haskell,nj,7420,41.005971,-74.291259,www.massageprogram.com
international baptist college,2211 w germann road,chandler,az,85286,33.275621,-111.879558,www.ibconline.edu/ibc/index.jsp
university of phoenix-nashville campus,616 marriott dr,nashville,tn,37214,36.144575,-86.690329,www.phoenix.edu
metropolitan learning institute,"97-77 queens blvd, 9th floor",rego park,ny,11374,40.730459,-73.862296,www.gettraining.org
the medical arts school,"7041 old wake forest rd, ste 103",raleigh,nc,27616,35.870161,-78.592735,www.medicalartsschool.com
university of phoenix-northern virginia campus,11730 plaza america dr,reston,va,20190,38.952796,-77.350817,www.phoenix.edu
anthem institute-manhattan,498 seventh avenue  17th floor,new york,ny,10018,40.753349,-73.989258,www.anthem.edu
fortis college-foley,200 east laurel avenue,foley,al,36535,30.416283,-87.683251,www.fortis.edu/foley.php
david's academy of beauty,10229 lower azusa road,temple city,ca,91780,34.091813,-118.043621,davidsacademyofbeauty.com/
orleans niagara boces-practical nursing program,3181 saunders settlement rd,sanborn,ny,14132,43.14606,-78.866537,www.onboces.org
birthwise midwifery school,24 south high street,bridgton,me,4009,44.053323,-70.714191,www.birthwisemidwifery.edu
leon studio one school of hair design,5221 main st,williamsville,ny,14221,42.960266,-78.758098,www.leonstudioone.com/financialaid
argosy university-dallas,"5001 lyndon b. johnson freeway, heritage square, suite 230",farmers branch,tx,75244,32.871014,-96.76764,www.argosy.edu/dallas/
st joseph's medical center school of radiography,127 s broadway,yonkers,ny,10701,40.929512,-73.897524,not available
le cordon bleu college of culinary arts-orlando,8511 commodity circle,orlando,fl,32819,28.440786,-81.429478,www.chefs.edu/orlando/
american institute of alternative medicine,6685 doubletree ave,columbus,oh,43229,40.102442,-82.988733,www.aiam.edu
paul mitchell the school-costa mesa,"3309 hyland ave., suite j",costa mesa,ca,92626,33.673726,-117.920951,school.paulmitchell.edu/costa-mesa-ca
ave maria school of law,1025 commons circle,naples,fl,34119,26.242138,-81.731358,www.avemarialaw.edu
tulsa welding school-jacksonville campus,3500 southside blvd,jacksonville,fl,32216,30.282647,-81.560428,www.weldingschool.com
itt technical institute-canton,1905 s. haggerty rd,canton,mi,48188,42.293021,-83.44678,www.itt-tech.edu
itt technical institute-plymouth meeting,"220 w. germantown pike, suite 100",plymouth meeting,pa,19462,40.102223,-75.410407,www.itt-tech.edu
lancaster general college of nursing & health sciences,410 n lime street,lancaster,pa,17602,40.044998,-76.303042,https://www.lancastergeneralcollege.edu/content/
devry university-north carolina,"2015 ayrsley town blvd., suite 109",charlotte,nc,28273,35.150615,-80.828537,www.devry.edu
west virginia junior college-bridgeport,176 thompson dr.,bridgeport,wv,26330,39.283159,-80.271785,www.wvjc.edu
antioch university-phd program in leadership and change,900 dayton street,yellow springs,oh,45387,39.798627,-83.892194,www.phd.antioch.edu
vatterott college-cleveland,5025 e royalton rd,broadview heights,oh,44147,41.317145,-81.65064,www.vatterott.edu/cleveland.asp
st louis college of health careers-fenton,1297 north highway drive,fenton,mo,63026,38.544635,-90.470904,www.slchc.com
interactive college of technology-gainesville,2323-c browns bridge rd,gainesville,ga,30504,34.276597,-83.855524,www.ict-ils.edu
san joaquin valley college-rancho cucamonga,10641 church st,rancho cucamonga,ca,91730,34.111749,-117.572436,sjvc.edu
anthem institute-cherry hill,2100 rt 38 & mall dr,cherry hill,nj,8002,39.941621,-75.020854,www.anthem.edu
westwood college-ft worth,4232 north freeway,fort worth,tx,76137,32.817293,-97.311941,www.westwood.edu
westwood college-dallas,"8390 lbj frwy, exec center 1-ste 100",dallas,tx,75243,32.92287,-96.758234,www.westwood.edu
minnesota school of business-plymouth,1455 county rd 101 north,plymouth,mn,55447,44.994699,-93.501957,www.msbcollege.edu
nascar technical institute,220 byers creek rd,mooresville,nc,28117,35.605305,-80.855128,www.uticorp.com
everest institute-tigard,"9600 sw oak st, suite 400",tigard,or,97223,45.443736,-122.775357,www.everest.edu/campus/tigard
potomac college-va campus,2070 chain bridge road,vienna,va,22182,38.963149,-77.400374,www.potomac.edu/
emma's beauty academy-juana diaz,bo amuelas sector guanabanos carr 149 km 5.7,juana diaz,pr,795,18.038901,-66.508908,www.ebajuanadiaz.com
franklin academy,1605 professional park drive nw,cleveland,tn,37312,35.202093,-84.856198,www.franklinacademy.edu
columbia centro universitario-yauco,3 betances st,yauco,pr,698,18.036257,-66.849264,columbiaco.edu
pima medical institute-denver,7475 dakin st suite 100,denver,co,80221,39.831577,-105.002519,pmi.edu
fortis college (miami),"7757 west flagler st, suite 230",miami,fl,33144,25.77364,-80.321834,www.fortis.edu
ohio state school of cosmetology-columbus,not available,not available,oh,not available,39.886819,-83.002365,not available
ohio state school of cosmetology-westerville,5970 westerville rd,westerville,oh,43081,40.094918,-82.923766,salonschools.com
nationwide beauty academy,5300 westpointe plz,columbus,oh,43228,39.98502,-83.147535,salonschools.com
yeshivas novominsk,1690 60th street,brooklyn,ny,11204,40.623355,-73.989906,not available
